participantId,format,startTime,endTime,duration_sec,task,score
66049694dfb8828a8f3dce70,yaml,1745931234875,1745931297647,62.772,mental-demand,100
67ab214c2cde1be7c45535ac,jsonc,1745934223410,1745934250743,27.333,mental-demand,100
607728dc0b4f8590b94ae57c,jsonc,1746386711769,1746386728415,16.646,mental-demand,70
667c18ace97ab6869cb1c50e,hjson,1746386862071,1746386887474,25.403,mental-demand,89
667ac09492ea0caadf488520,json,1746491139098,1746491167698,28.6,mental-demand,98
6740ae39809389d7da9de209,xml,1746147181835,1746147283793,101.958,mental-demand,95
67c246023b44ca64d40ae45a,json5,1745941947361,1745941974709,27.348,mental-demand,100
67debe02a893eea51e8d02f2,json,1745931821952,1745931865591,43.639,mental-demand,95
673d0377254c407e5da57f97,toml,1746386389138,1746386432361,43.223,mental-demand,78
62fd14d7b1e0729dc8aadb79,xml,1746489655733,1746489683416,27.683,mental-demand,80
5dafea4de40355001651fa2f,jsonc,1745930961384,1745930990221,28.837,mental-demand,87
6787e4bd2bf9557a90208f03,yaml,1746389028035,1746389118776,90.741,mental-demand,80
5e8a5a892f6f027054a83d88,toml,1746386302840,1746386338874,36.034,mental-demand,85
67e4920c40c9561040ca01d0,xml,1745931493391,1745931575335,81.944,mental-demand,90
615200d54efc832849db2259,json,1746388107336,1746388140072,32.736,mental-demand,95
67f184a3b82990251abd1592,yaml,1746387679772,1746387705335,25.563,mental-demand,86
67bf88cc763aae600b429a3e,toml,1746152406270,1746152431331,25.061,mental-demand,93
67a754a5c8614c52a939d87b,hjson,1746153155384,1746153185702,30.318,mental-demand,60
60fce3df91350150e2e88423,yaml,1744921895472,1744921925929,30.457,mental-demand,81
67d29234dbfdb6668d124115,yaml,1746151499727,1746151547289,47.562,mental-demand,100
65cf6d8a589a67afcab54e6f,hjson,1746385314628,1746385354151,39.523,mental-demand,5
672d98919cc177d28c204e76,json5,1744923363361,1744923419462,56.101,mental-demand,95
66b0d065329001a04e5ae671,json,1746526238335,1746526266920,28.585,mental-demand,81
67f1a4f8dd44e7cd5adffa29,json5,1746390274587,1746390313075,38.488,mental-demand,95
5e3b5fa9255e7a37bc841135,json,1746393658731,1746393756341,97.61,mental-demand,90
677c52fe648cd68583dd3b1e,xml,1746147706905,1746147740979,34.074,mental-demand,100
5d30dfa68b1523000134878f,json,1745931232960,1745931258924,25.964,mental-demand,96
671a519900a99ebc15a67672,yaml,1746394537103,1746394580366,43.263,mental-demand,100
672ca6c0324ac26cdc0dd298,json5,1746524803248,1746524835741,32.493,mental-demand,98
67d7fa657f5ac0292a291a38,hjson,1746146722307,1746146778497,56.19,mental-demand,90
677d185800ab83d1b0185d82,jsonc,1746151584679,1746151610726,26.047,mental-demand,91
5b68c9eb87af310001584803,json5,1746384720007,1746384734537,14.53,mental-demand,95
6784ff2095dd9b97e969b01f,jsonc,1746392451848,1746392482189,30.341,mental-demand,85
67eff2b1a264260e948a4d14,xml,1746392755086,1746392795922,40.836,mental-demand,100
5ecc71c95c92c2000a9e9a19,jsonc,1746233273232,1746233314019,40.787,mental-demand,95
61267b828ead584bcf092e35,hjson,1746237174120,1746237213142,39.022,mental-demand,100
6501c0a2e788b5556c24569d,xml,1746527794713,1746527852233,57.52,mental-demand,65
637d8ca00150ac6e71a34ec9,yaml,1746147231340,1746147263769,32.429,mental-demand,100
67cb01a82dda2577eb6ee320,json,1746397122343,1746397187292,64.949,mental-demand,77
67e17bac09359e09118892b4,json5,1746148284878,1746148340364,55.486,mental-demand,78
6606b31155457e4f162ecf5a,json5,1746549863416,1746549897976,34.56,mental-demand,100
63e5b3e89a3823139cb9d35e,toml,1746552061120,1746552137715,76.595,mental-demand,100
66bb6b7e0ccbed81f3ed30a8,xml,1746385638807,1746385660210,21.403,mental-demand,92
6753746b1f8827e2bd586bf0,xml,1746385658428,1746385689398,30.97,mental-demand,100
67cd944859dabbd1d4552d39,json,1746386698534,1746386808971,110.437,mental-demand,95
57c357770e6a1f00015f6038,json,1746385108000,1746385128866,20.866,mental-demand,100
67d188bcc201cc08eac23f92,json5,1746147784372,1746147818041,33.669,mental-demand,100
67f3619e16d4ca195fbd1bd0,yaml,1746162884082,1746162948692,64.61,mental-demand,66
66781db404eab5e142f849d9,jsonc,1746500536794,1746500577162,40.368,mental-demand,80
667c2175b570aa694ce2f63c,toml,1746396444068,1746396487978,43.91,mental-demand,90
67d1283c8f6169900d0072d2,yaml,1745936292844,1745936342488,49.644,mental-demand,97
5f29eff59714081a3594a331,json,1746146787159,1746146822031,34.872,mental-demand,95
65be552ceed6a0595fa1feb5,json,1746385531821,1746385565631,33.81,mental-demand,99
6577a27da9f5297d49f38e6f,hjson,1746159445574,1746159508460,62.886,mental-demand,87
67eefd0739d752c54dd52686,toml,1746151099886,1746151130646,30.76,mental-demand,99
67e12acb51605ac16c227598,jsonc,1746148184526,1746148213953,29.427,mental-demand,90
67d9788747176969d8d0fa1d,hjson,1746388706764,1746388754489,47.725,mental-demand,64
669a84e18da4349ece0ea67c,xml,1746531209853,1746531298992,89.139,mental-demand,100
67d548b5aa5737666a77a6d2,json5,1746149322392,1746149428547,106.155,mental-demand,70
67ab57e88fd0774428bd1f32,xml,1746151276059,1746151298333,22.274,mental-demand,85
667983594f7d5d70a78c6e5a,json,1746147970496,1746148015231,44.735,mental-demand,100
67f913a9b5c79e960807c7e3,yaml,1745934847962,1745934890600,42.638,mental-demand,90
672003022f1b667a20157c45,yaml,1745930215601,1745930235964,20.363,mental-demand,60
671b65fe04c301eb14263ba5,toml,1746148271985,1746148313385,41.4,mental-demand,95
6787d648d7b1963c661f9443,json5,1746156075238,1746156090671,15.433,mental-demand,95
66a9285501ac98053902d481,toml,1746385168703,1746385192381,23.678,mental-demand,81
66a662a0a709312db9de01f2,jsonc,1746157842690,1746157869581,26.891,mental-demand,99
66b246951b9aefec80b7158a,json,1746232500825,1746232575197,74.372,mental-demand,95
5d766978f47e6200019a2acf,yaml,1745932030455,1745932106320,75.865,mental-demand,85
677d32c679491be18090225b,xml,1746490188830,1746490235605,46.775,mental-demand,46
67d163e7b7bcc1e9718e01da,json5,1745935115871,1745935228325,112.454,mental-demand,60
665c5d94303fdf202ac9ded0,toml,1747340695496,1747340717875,22.379,mental-demand,45
67ab650c320eccf6141d4010,jsonc,1746147500734,1746147519483,18.749,mental-demand,65
65fad673a546ab14baf2f8d3,json5,1745932106163,1745932137658,31.495,mental-demand,85
67f1c7bd6f1c4a3d8deae02f,toml,1746146632834,1746146718970,86.136,mental-demand,85
67adb27bd5f5776fcb16da62,hjson,1746147510098,1746147559334,49.236,mental-demand,85
6675c40cdc52b37294f0514e,hjson,1746235945130,1746235958400,13.27,mental-demand,82
64457bc906c125cebd4bf66b,json5,1746562427809,1746562451027,23.218,physical-demand,11
6697c8b6d9d7baa7edd8c4d3,hjson,1745933947314,1745933980430,33.116,physical-demand,20
67e25388d573ec2d5f1c8442,yaml,1746148170240,1746148206380,36.14,physical-demand,100
67e5cf90b79d0874e1cf16b0,toml,1746147492250,1746147510048,17.798,physical-demand,90
67d00f24466a67ba7e41228e,toml,1745933364792,1745933382986,18.194,physical-demand,77
66475d6f7b27e4443ef0d031,json,1744922061933,1744922093089,31.156,physical-demand,3
6672d878f68b9e349b56e871,toml,1746146266826,1746146298458,31.632,physical-demand,98
67f5bb69760b211cdfe8021c,jsonc,1746151665791,1746151712316,46.525,physical-demand,56
67e571bef6af7ecd9c29ad72,json,1746148092234,1746148128008,35.774,physical-demand,100
60f1f1d4ac991a259b83f603,json,1746233273880,1746233333421,59.541,physical-demand,100
678f0bb28ec3307e4f1afb78,hjson,1746147104552,1746147150154,45.602,physical-demand,5
669b961e1c9cf30a26bb57d2,xml,1746233104176,1746233137806,33.63,physical-demand,96
673c13c9d37c8a73bc80b8ce,json,1746147993310,1746148059935,66.625,physical-demand,44
66992f58a7964f557fc75f58,toml,1744924482955,1744924492605,9.65,physical-demand,98
60721c2da01b3a616edba9a7,xml,1745933256835,1745933280650,23.815,physical-demand,100
673e43cc760355e9e4f042a3,json5,1746564843676,1746564871741,28.065,physical-demand,100
60a0b744298c64d46b63e893,hjson,1746523135760,1746523168692,32.932,physical-demand,75
67dc19c31078d1581e39e75a,yaml,1746146093438,1746146140217,46.779,physical-demand,54
678bad003d15e6aba1ee5a5d,jsonc,1746387368411,1746387432196,63.785,physical-demand,65
66cdfebcb908ea2717d06b6c,hjson,1746145397863,1746145485836,87.973,physical-demand,77
67f0c5d37f91ceae5cb3b318,jsonc,1746146104413,1746146139075,34.662,physical-demand,100
56cb8858edf8da000b6df354,hjson,1746392601041,1746392648555,47.514,physical-demand,40
67aee0dfad3492b61a9ba0eb,jsonc,1746151949750,1746151992000,42.25,physical-demand,55
667971a555af1f83d3f29ae7,hjson,1746496305145,1746496346448,41.303,physical-demand,40
5c6414540821d30001046198,hjson,1747344100433,1747344133058,32.625,physical-demand,9
6788c1c724c24dc56b08790a,json5,1746531069193,1746531117589,48.396,physical-demand,100
67adb520391eb17f214a50b4,yaml,1746147279348,1746147359405,80.057,physical-demand,52
67d95269b47464c18da766ca,xml,1746152697982,1746152729760,31.778,physical-demand,60
64275e53f51a5ed4f6b7d019,toml,1746145725185,1746145758660,33.475,physical-demand,10
6734346ca8e90c2da6fb4509,jsonc,1747337088449,1747337142953,54.504,physical-demand,0
66049694dfb8828a8f3dce70,yaml,1745931234875,1745931297647,62.772,physical-demand,55
67ab214c2cde1be7c45535ac,jsonc,1745934223410,1745934250743,27.333,physical-demand,85
607728dc0b4f8590b94ae57c,jsonc,1746386711769,1746386728415,16.646,physical-demand,2
667c18ace97ab6869cb1c50e,hjson,1746386862071,1746386887474,25.403,physical-demand,10
667ac09492ea0caadf488520,json,1746491139098,1746491167698,28.6,physical-demand,95
6740ae39809389d7da9de209,xml,1746147181835,1746147283793,101.958,physical-demand,95
67c246023b44ca64d40ae45a,json5,1745941947361,1745941974709,27.348,physical-demand,100
67debe02a893eea51e8d02f2,json,1745931821952,1745931865591,43.639,physical-demand,50
673d0377254c407e5da57f97,toml,1746386389138,1746386432361,43.223,physical-demand,10
62fd14d7b1e0729dc8aadb79,xml,1746489655733,1746489683416,27.683,physical-demand,10
5dafea4de40355001651fa2f,jsonc,1745930961384,1745930990221,28.837,physical-demand,50
6787e4bd2bf9557a90208f03,yaml,1746389028035,1746389118776,90.741,physical-demand,85
5e8a5a892f6f027054a83d88,toml,1746386302840,1746386338874,36.034,physical-demand,0
67e4920c40c9561040ca01d0,xml,1745931493391,1745931575335,81.944,physical-demand,55
615200d54efc832849db2259,json,1746388107336,1746388140072,32.736,physical-demand,55
67f184a3b82990251abd1592,yaml,1746387679772,1746387705335,25.563,physical-demand,60
67bf88cc763aae600b429a3e,toml,1746152406270,1746152431331,25.061,physical-demand,9
67a754a5c8614c52a939d87b,hjson,1746153155384,1746153185702,30.318,physical-demand,45
60fce3df91350150e2e88423,yaml,1744921895472,1744921925929,30.457,physical-demand,50
67d29234dbfdb6668d124115,yaml,1746151499727,1746151547289,47.562,physical-demand,100
65cf6d8a589a67afcab54e6f,hjson,1746385314628,1746385354151,39.523,physical-demand,5
672d98919cc177d28c204e76,json5,1744923363361,1744923419462,56.101,physical-demand,54
66b0d065329001a04e5ae671,json,1746526238335,1746526266920,28.585,physical-demand,71
67f1a4f8dd44e7cd5adffa29,json5,1746390274587,1746390313075,38.488,physical-demand,90
5e3b5fa9255e7a37bc841135,json,1746393658731,1746393756341,97.61,physical-demand,20
677c52fe648cd68583dd3b1e,xml,1746147706905,1746147740979,34.074,physical-demand,70
5d30dfa68b1523000134878f,json,1745931232960,1745931258924,25.964,physical-demand,5
671a519900a99ebc15a67672,yaml,1746394537103,1746394580366,43.263,physical-demand,50
672ca6c0324ac26cdc0dd298,json5,1746524803248,1746524835741,32.493,physical-demand,51
67d7fa657f5ac0292a291a38,hjson,1746146722307,1746146778497,56.19,physical-demand,45
677d185800ab83d1b0185d82,jsonc,1746151584679,1746151610726,26.047,physical-demand,65
5b68c9eb87af310001584803,json5,1746384720007,1746384734537,14.53,physical-demand,90
6784ff2095dd9b97e969b01f,jsonc,1746392451848,1746392482189,30.341,physical-demand,70
67eff2b1a264260e948a4d14,xml,1746392755086,1746392795922,40.836,physical-demand,100
5ecc71c95c92c2000a9e9a19,jsonc,1746233273232,1746233314019,40.787,physical-demand,0
61267b828ead584bcf092e35,hjson,1746237174120,1746237213142,39.022,physical-demand,97
6501c0a2e788b5556c24569d,xml,1746527794713,1746527852233,57.52,physical-demand,10
637d8ca00150ac6e71a34ec9,yaml,1746147231340,1746147263769,32.429,physical-demand,0
67cb01a82dda2577eb6ee320,json,1746397122343,1746397187292,64.949,physical-demand,73
67e17bac09359e09118892b4,json5,1746148284878,1746148340364,55.486,physical-demand,72
6606b31155457e4f162ecf5a,json5,1746549863416,1746549897976,34.56,physical-demand,100
63e5b3e89a3823139cb9d35e,toml,1746552061120,1746552137715,76.595,physical-demand,20
66bb6b7e0ccbed81f3ed30a8,xml,1746385638807,1746385660210,21.403,physical-demand,1
6753746b1f8827e2bd586bf0,xml,1746385658428,1746385689398,30.97,physical-demand,1
67cd944859dabbd1d4552d39,json,1746386698534,1746386808971,110.437,physical-demand,75
57c357770e6a1f00015f6038,json,1746385108000,1746385128866,20.866,physical-demand,90
67d188bcc201cc08eac23f92,json5,1746147784372,1746147818041,33.669,physical-demand,100
67f3619e16d4ca195fbd1bd0,yaml,1746162884082,1746162948692,64.61,physical-demand,65
66781db404eab5e142f849d9,jsonc,1746500536794,1746500577162,40.368,physical-demand,47
667c2175b570aa694ce2f63c,toml,1746396444068,1746396487978,43.91,physical-demand,90
67d1283c8f6169900d0072d2,yaml,1745936292844,1745936342488,49.644,physical-demand,97
5f29eff59714081a3594a331,json,1746146787159,1746146822031,34.872,physical-demand,75
65be552ceed6a0595fa1feb5,json,1746385531821,1746385565631,33.81,physical-demand,91
6577a27da9f5297d49f38e6f,hjson,1746159445574,1746159508460,62.886,physical-demand,35
67eefd0739d752c54dd52686,toml,1746151099886,1746151130646,30.76,physical-demand,90
67e12acb51605ac16c227598,jsonc,1746148184526,1746148213953,29.427,physical-demand,99
67d9788747176969d8d0fa1d,hjson,1746388706764,1746388754489,47.725,physical-demand,69
669a84e18da4349ece0ea67c,xml,1746531209853,1746531298992,89.139,physical-demand,30
67d548b5aa5737666a77a6d2,json5,1746149322392,1746149428547,106.155,physical-demand,70
67ab57e88fd0774428bd1f32,xml,1746151276059,1746151298333,22.274,physical-demand,66
667983594f7d5d70a78c6e5a,json,1746147970496,1746148015231,44.735,physical-demand,100
67f913a9b5c79e960807c7e3,yaml,1745934847962,1745934890600,42.638,physical-demand,20
672003022f1b667a20157c45,yaml,1745930215601,1745930235964,20.363,physical-demand,5
671b65fe04c301eb14263ba5,toml,1746148271985,1746148313385,41.4,physical-demand,80
6787d648d7b1963c661f9443,json5,1746156075238,1746156090671,15.433,physical-demand,48
66a9285501ac98053902d481,toml,1746385168703,1746385192381,23.678,physical-demand,10
66a662a0a709312db9de01f2,jsonc,1746157842690,1746157869581,26.891,physical-demand,99
66b246951b9aefec80b7158a,json,1746232500825,1746232575197,74.372,physical-demand,75
5d766978f47e6200019a2acf,yaml,1745932030455,1745932106320,75.865,physical-demand,20
677d32c679491be18090225b,xml,1746490188830,1746490235605,46.775,physical-demand,25
67d163e7b7bcc1e9718e01da,json5,1745935115871,1745935228325,112.454,physical-demand,45
665c5d94303fdf202ac9ded0,toml,1747340695496,1747340717875,22.379,physical-demand,15
67ab650c320eccf6141d4010,jsonc,1746147500734,1746147519483,18.749,physical-demand,61
65fad673a546ab14baf2f8d3,json5,1745932106163,1745932137658,31.495,physical-demand,80
67f1c7bd6f1c4a3d8deae02f,toml,1746146632834,1746146718970,86.136,physical-demand,60
67adb27bd5f5776fcb16da62,hjson,1746147510098,1746147559334,49.236,physical-demand,75
6675c40cdc52b37294f0514e,hjson,1746235945130,1746235958400,13.27,physical-demand,86
64457bc906c125cebd4bf66b,json5,1746562427809,1746562451027,23.218,temporal-demand,55
6697c8b6d9d7baa7edd8c4d3,hjson,1745933947314,1745933980430,33.116,temporal-demand,50
67e25388d573ec2d5f1c8442,yaml,1746148170240,1746148206380,36.14,temporal-demand,70
67e5cf90b79d0874e1cf16b0,toml,1746147492250,1746147510048,17.798,temporal-demand,92
67d00f24466a67ba7e41228e,toml,1745933364792,1745933382986,18.194,temporal-demand,63
66475d6f7b27e4443ef0d031,json,1744922061933,1744922093089,31.156,temporal-demand,58
6672d878f68b9e349b56e871,toml,1746146266826,1746146298458,31.632,temporal-demand,97
67f5bb69760b211cdfe8021c,jsonc,1746151665791,1746151712316,46.525,temporal-demand,65
67e571bef6af7ecd9c29ad72,json,1746148092234,1746148128008,35.774,temporal-demand,100
60f1f1d4ac991a259b83f603,json,1746233273880,1746233333421,59.541,temporal-demand,0
678f0bb28ec3307e4f1afb78,hjson,1746147104552,1746147150154,45.602,temporal-demand,16
669b961e1c9cf30a26bb57d2,xml,1746233104176,1746233137806,33.63,temporal-demand,100
673c13c9d37c8a73bc80b8ce,json,1746147993310,1746148059935,66.625,temporal-demand,75
66992f58a7964f557fc75f58,toml,1744924482955,1744924492605,9.65,temporal-demand,98
60721c2da01b3a616edba9a7,xml,1745933256835,1745933280650,23.815,temporal-demand,100
673e43cc760355e9e4f042a3,json5,1746564843676,1746564871741,28.065,temporal-demand,100
60a0b744298c64d46b63e893,hjson,1746523135760,1746523168692,32.932,temporal-demand,10
67dc19c31078d1581e39e75a,yaml,1746146093438,1746146140217,46.779,temporal-demand,40
678bad003d15e6aba1ee5a5d,jsonc,1746387368411,1746387432196,63.785,temporal-demand,50
66cdfebcb908ea2717d06b6c,hjson,1746145397863,1746145485836,87.973,temporal-demand,67
67f0c5d37f91ceae5cb3b318,jsonc,1746146104413,1746146139075,34.662,temporal-demand,98
56cb8858edf8da000b6df354,hjson,1746392601041,1746392648555,47.514,temporal-demand,20
67aee0dfad3492b61a9ba0eb,jsonc,1746151949750,1746151992000,42.25,temporal-demand,80
667971a555af1f83d3f29ae7,hjson,1746496305145,1746496346448,41.303,temporal-demand,60
5c6414540821d30001046198,hjson,1747344100433,1747344133058,32.625,temporal-demand,86
6788c1c724c24dc56b08790a,json5,1746531069193,1746531117589,48.396,temporal-demand,85
67adb520391eb17f214a50b4,yaml,1746147279348,1746147359405,80.057,temporal-demand,64
67d95269b47464c18da766ca,xml,1746152697982,1746152729760,31.778,temporal-demand,65
64275e53f51a5ed4f6b7d019,toml,1746145725185,1746145758660,33.475,temporal-demand,0
6734346ca8e90c2da6fb4509,jsonc,1747337088449,1747337142953,54.504,temporal-demand,30
66049694dfb8828a8f3dce70,yaml,1745931234875,1745931297647,62.772,temporal-demand,70
67ab214c2cde1be7c45535ac,jsonc,1745934223410,1745934250743,27.333,temporal-demand,100
607728dc0b4f8590b94ae57c,jsonc,1746386711769,1746386728415,16.646,temporal-demand,80
667c18ace97ab6869cb1c50e,hjson,1746386862071,1746386887474,25.403,temporal-demand,65
667ac09492ea0caadf488520,json,1746491139098,1746491167698,28.6,temporal-demand,52
6740ae39809389d7da9de209,xml,1746147181835,1746147283793,101.958,temporal-demand,95
67c246023b44ca64d40ae45a,json5,1745941947361,1745941974709,27.348,temporal-demand,95
67debe02a893eea51e8d02f2,json,1745931821952,1745931865591,43.639,temporal-demand,100
673d0377254c407e5da57f97,toml,1746386389138,1746386432361,43.223,temporal-demand,64
62fd14d7b1e0729dc8aadb79,xml,1746489655733,1746489683416,27.683,temporal-demand,55
5dafea4de40355001651fa2f,jsonc,1745930961384,1745930990221,28.837,temporal-demand,54
6787e4bd2bf9557a90208f03,yaml,1746389028035,1746389118776,90.741,temporal-demand,50
5e8a5a892f6f027054a83d88,toml,1746386302840,1746386338874,36.034,temporal-demand,0
67e4920c40c9561040ca01d0,xml,1745931493391,1745931575335,81.944,temporal-demand,45
615200d54efc832849db2259,json,1746388107336,1746388140072,32.736,temporal-demand,65
67f184a3b82990251abd1592,yaml,1746387679772,1746387705335,25.563,temporal-demand,80
67bf88cc763aae600b429a3e,toml,1746152406270,1746152431331,25.061,temporal-demand,74
67a754a5c8614c52a939d87b,hjson,1746153155384,1746153185702,30.318,temporal-demand,44
60fce3df91350150e2e88423,yaml,1744921895472,1744921925929,30.457,temporal-demand,70
67d29234dbfdb6668d124115,yaml,1746151499727,1746151547289,47.562,temporal-demand,70
65cf6d8a589a67afcab54e6f,hjson,1746385314628,1746385354151,39.523,temporal-demand,0
672d98919cc177d28c204e76,json5,1744923363361,1744923419462,56.101,temporal-demand,96
66b0d065329001a04e5ae671,json,1746526238335,1746526266920,28.585,temporal-demand,88
67f1a4f8dd44e7cd5adffa29,json5,1746390274587,1746390313075,38.488,temporal-demand,85
5e3b5fa9255e7a37bc841135,json,1746393658731,1746393756341,97.61,temporal-demand,95
677c52fe648cd68583dd3b1e,xml,1746147706905,1746147740979,34.074,temporal-demand,70
5d30dfa68b1523000134878f,json,1745931232960,1745931258924,25.964,temporal-demand,79
671a519900a99ebc15a67672,yaml,1746394537103,1746394580366,43.263,temporal-demand,95
672ca6c0324ac26cdc0dd298,json5,1746524803248,1746524835741,32.493,temporal-demand,100
67d7fa657f5ac0292a291a38,hjson,1746146722307,1746146778497,56.19,temporal-demand,40
677d185800ab83d1b0185d82,jsonc,1746151584679,1746151610726,26.047,temporal-demand,60
5b68c9eb87af310001584803,json5,1746384720007,1746384734537,14.53,temporal-demand,90
6784ff2095dd9b97e969b01f,jsonc,1746392451848,1746392482189,30.341,temporal-demand,70
67eff2b1a264260e948a4d14,xml,1746392755086,1746392795922,40.836,temporal-demand,100
5ecc71c95c92c2000a9e9a19,jsonc,1746233273232,1746233314019,40.787,temporal-demand,80
61267b828ead584bcf092e35,hjson,1746237174120,1746237213142,39.022,temporal-demand,99
6501c0a2e788b5556c24569d,xml,1746527794713,1746527852233,57.52,temporal-demand,15
637d8ca00150ac6e71a34ec9,yaml,1746147231340,1746147263769,32.429,temporal-demand,75
67cb01a82dda2577eb6ee320,json,1746397122343,1746397187292,64.949,temporal-demand,60
67e17bac09359e09118892b4,json5,1746148284878,1746148340364,55.486,temporal-demand,44
6606b31155457e4f162ecf5a,json5,1746549863416,1746549897976,34.56,temporal-demand,90
63e5b3e89a3823139cb9d35e,toml,1746552061120,1746552137715,76.595,temporal-demand,51
66bb6b7e0ccbed81f3ed30a8,xml,1746385638807,1746385660210,21.403,temporal-demand,98
6753746b1f8827e2bd586bf0,xml,1746385658428,1746385689398,30.97,temporal-demand,10
67cd944859dabbd1d4552d39,json,1746386698534,1746386808971,110.437,temporal-demand,75
57c357770e6a1f00015f6038,json,1746385108000,1746385128866,20.866,temporal-demand,99
67d188bcc201cc08eac23f92,json5,1746147784372,1746147818041,33.669,temporal-demand,100
67f3619e16d4ca195fbd1bd0,yaml,1746162884082,1746162948692,64.61,temporal-demand,50
66781db404eab5e142f849d9,jsonc,1746500536794,1746500577162,40.368,temporal-demand,65
667c2175b570aa694ce2f63c,toml,1746396444068,1746396487978,43.91,temporal-demand,25
67d1283c8f6169900d0072d2,yaml,1745936292844,1745936342488,49.644,temporal-demand,97
5f29eff59714081a3594a331,json,1746146787159,1746146822031,34.872,temporal-demand,85
65be552ceed6a0595fa1feb5,json,1746385531821,1746385565631,33.81,temporal-demand,85
6577a27da9f5297d49f38e6f,hjson,1746159445574,1746159508460,62.886,temporal-demand,25
67eefd0739d752c54dd52686,toml,1746151099886,1746151130646,30.76,temporal-demand,79
67e12acb51605ac16c227598,jsonc,1746148184526,1746148213953,29.427,temporal-demand,85
67d9788747176969d8d0fa1d,hjson,1746388706764,1746388754489,47.725,temporal-demand,71
669a84e18da4349ece0ea67c,xml,1746531209853,1746531298992,89.139,temporal-demand,100
67d548b5aa5737666a77a6d2,json5,1746149322392,1746149428547,106.155,temporal-demand,80
67ab57e88fd0774428bd1f32,xml,1746151276059,1746151298333,22.274,temporal-demand,98
667983594f7d5d70a78c6e5a,json,1746147970496,1746148015231,44.735,temporal-demand,100
67f913a9b5c79e960807c7e3,yaml,1745934847962,1745934890600,42.638,temporal-demand,95
672003022f1b667a20157c45,yaml,1745930215601,1745930235964,20.363,temporal-demand,16
671b65fe04c301eb14263ba5,toml,1746148271985,1746148313385,41.4,temporal-demand,90
6787d648d7b1963c661f9443,json5,1746156075238,1746156090671,15.433,temporal-demand,84
66a9285501ac98053902d481,toml,1746385168703,1746385192381,23.678,temporal-demand,10
66a662a0a709312db9de01f2,jsonc,1746157842690,1746157869581,26.891,temporal-demand,99
66b246951b9aefec80b7158a,json,1746232500825,1746232575197,74.372,temporal-demand,15
5d766978f47e6200019a2acf,yaml,1745932030455,1745932106320,75.865,temporal-demand,20
677d32c679491be18090225b,xml,1746490188830,1746490235605,46.775,temporal-demand,16
67d163e7b7bcc1e9718e01da,json5,1745935115871,1745935228325,112.454,temporal-demand,38
665c5d94303fdf202ac9ded0,toml,1747340695496,1747340717875,22.379,temporal-demand,10
67ab650c320eccf6141d4010,jsonc,1746147500734,1746147519483,18.749,temporal-demand,59
